rowId,name,family,subfamily,classification,similarity,minSimilarity,isPassing,width,height,matchingPixels,totalPixels,maxDiff,meanDiff,fallbackReason,referencePath,generatedPath,diffPath,noScoreCause
gradients_2pt_conical_outside,gradients_2pt_conical_outside,GRADIENT,gradient-conical,instrumented-existing,84.41075080338885,0.0,true,840,815,577876,684600,221/221/221/0,151.44/112.36/182.97/0.0,none,images/reference/gradients_2pt_conical_outside.png,images/generated/gradients_2pt_conical_outside.png,images/diff/gradients_2pt_conical_outside.png,
conicalgradients,conicalgradients,GRADIENT,gradient-conical,no-score,,0.0,,840,815,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/conicalgradients.png,,reference-missing
crbug_938592,crbug_938592,GRADIENT,gradient-linear,instrumented-existing,88.0,83.0,true,500,300,132000,150000,255/255/255/0,225.25/140.25/144.5/0.0,none,images/reference/crbug_938592.png,images/generated/crbug_938592.png,images/diff/crbug_938592.png,
degenerate_gradients,degenerate_gradients,GRADIENT,gradient-linear,instrumented-existing,65.5884375,0.0,true,800,800,419766,640000,255/255/255/0,140.19/151.95/145.57/0.0,none,images/reference/degenerate_gradients.png,images/generated/degenerate_gradients.png,images/diff/degenerate_gradients.png,
emptyshader,emptyshader,GRADIENT,gradient-linear,instrumented-existing,69.10511363636364,0.0,true,128,88,7784,11264,255/204/255/0,161.35/198.72/123.98/0.0,none,images/reference/emptyshader.png,images/generated/emptyshader.png,images/diff/emptyshader.png,
fillrect_gradient,fillrect_gradient,GRADIENT,gradient-linear,instrumented-existing,64.00925925925925,28.6,true,120,540,41478,64800,255/255/255/0,62.11/100.19/126.39/0.0,none,images/reference/fillrect_gradient.png,images/generated/fillrect_gradient.png,images/diff/fillrect_gradient.png,
gradient_dirty_laundry,gradient_dirty_laundry,GRADIENT,gradient-linear,instrumented-existing,92.89989837398373,0.0,true,640,615,365654,393600,255/254/255/0,138.16/118.44/128.12/0.0,none,images/reference/gradient_dirty_laundry.png,images/generated/gradient_dirty_laundry.png,images/diff/gradient_dirty_laundry.png,
gradients_many,gradients_many,GRADIENT,gradient-linear,instrumented-existing,42.64204545454545,0.0,true,880,400,150100,352000,255/255/255/0,161.72/135.03/121.97/0.0,none,images/reference/gradients_many.png,images/generated/gradients_many.png,images/diff/gradients_many.png,
gradient_many_hard_stops,gradient_many_hard_stops,GRADIENT,gradient-hard-stops,instrumented-existing,38.2688,0.0,true,500,500,95672,250000,255/255/255/0,131.97/255.0/123.03/0.0,none,images/reference/gradient_many_hard_stops.png,images/generated/gradient_many_hard_stops.png,images/diff/gradient_many_hard_stops.png,
gradient_many_stops,gradient_many_stops,GRADIENT,gradient-many-stops-gated,expected-unsupported,22.1832,0.0,true,500,500,55458,250000,255/255/254/0,130.57/192.99/62.43/0.0,unsupported.material.gradient_many_stops,images/reference/gradient_many_stops.png,images/generated/gradient_many_stops.png,images/diff/gradient_many_stops.png,
gradient_matrix,gradient_matrix,GRADIENT,gradient-local-matrix,instrumented-existing,70.64765625,0.0,true,800,800,452145,640000,34/254/221/0,0.37/106.91/2.44/0.0,none,images/reference/gradient_matrix.png,images/generated/gradient_matrix.png,images/diff/gradient_matrix.png,
gradients_alpha_many_stops,gradients_alpha_many_stops,GRADIENT,gradient-many-stops-gated,expected-unsupported,18.0,0.0,true,100,100,1800,10000,16/16/16/0,10.67/10.67/10.67/0.0,unsupported.material.gradient_many_stops,images/reference/gradients_alpha_many_stops.png,images/generated/gradients_alpha_many_stops.png,images/diff/gradients_alpha_many_stops.png,
gradients_color_space,gradients_color_space,GRADIENT,gradient-color-space-gated,expected-unsupported,0.6207812915227212,0.0,true,265,355,584,94075,238/238/192/0,49.45/46.73/45.61/0.0,unsupported.material.color_space,images/reference/gradients_color_space.png,images/generated/gradients_color_space.png,images/diff/gradients_color_space.png,
gradients_color_space_many_stops,gradients_color_space_many_stops,GRADIENT,gradient-many-stops-gated,expected-unsupported,0.0,0.0,true,500,500,0,250000,255/237/255/0,129.03/107.72/174.88/0.0,unsupported.material.gradient_many_stops,images/reference/gradients_color_space_many_stops.png,images/generated/gradients_color_space_many_stops.png,images/diff/gradients_color_space_many_stops.png,
gradients_color_space_tilemode,gradients_color_space_tilemode,GRADIENT,gradient-color-space-gated,expected-unsupported,51.90476190476191,0.0,true,360,105,19620,37800,249/254/244/0,94.29/55.18/55.17/0.0,unsupported.material.color_space,images/reference/gradients_color_space_tilemode.png,images/generated/gradients_color_space_tilemode.png,images/diff/gradients_color_space_tilemode.png,
gradients_degenerate_2pt,gradients_degenerate_2pt,GRADIENT,gradient-linear,instrumented-existing,0.0,0.0,true,320,320,0,102400,255/255/255/0,202.13/52.87/255.0/0.0,none,images/reference/gradients_degenerate_2pt.png,images/generated/gradients_degenerate_2pt.png,images/diff/gradients_degenerate_2pt.png,
gradients_dup_color_stops,gradients_dup_color_stops,GRADIENT,gradient-linear,instrumented-existing,40.12154456802063,21.6,true,704,564,159305,397056,255/255/255/0,34.9/146.67/33.6/0.0,none,images/reference/gradients_dup_color_stops.png,images/generated/gradients_dup_color_stops.png,images/diff/gradients_dup_color_stops.png,
gradients,gradients,GRADIENT,gradient-linear,instrumented-existing,63.08486707566462,0.0,true,840,815,431879,684600,255/255/255/0,139.27/114.81/113.06/0.0,none,images/reference/gradients.png,images/generated/gradients.png,images/diff/gradients.png,
gradients_hue_method,gradients_hue_method,GRADIENT,gradient-color-space-gated,expected-unsupported,0.13582342954159593,0.0,true,285,155,60,44175,255/255/255/0,57.83/65.64/72.37/0.0,unsupported.material.color_space,images/reference/gradients_hue_method.png,images/generated/gradients_hue_method.png,images/diff/gradients_hue_method.png,
gradients_interesting,gradients_interesting,GRADIENT,gradient-linear,instrumented-existing,17.215384615384615,10.8,true,640,1300,143232,832000,255/255/255/0,68.33/126.03/183.45/0.0,none,images/reference/gradients_interesting.png,images/generated/gradients_interesting.png,images/diff/gradients_interesting.png,
gradients_local_perspective,gradients_local_perspective,GRADIENT,gradient-perspective-gated,expected-unsupported,6.115980134385043,0.0,true,840,815,41870,684600,255/255/255/0,77.77/67.64/71.73/0.0,unsupported.material.perspective_shader,images/reference/gradients_local_perspective.png,images/generated/gradients_local_perspective.png,images/diff/gradients_local_perspective.png,
gradients_no_texture,gradients_no_texture,GRADIENT,gradient-linear,instrumented-existing,78.927337398374,0.0,true,640,615,310658,393600,255/255/255/0,74.98/69.96/79.81/0.0,none,images/reference/gradients_no_texture.png,images/generated/gradients_no_texture.png,images/diff/gradients_no_texture.png,
gradients_powerless_hue,gradients_powerless_hue,GRADIENT,gradient-color-space-gated,no-score,,0.0,,512,512,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.material.color_space,,images/generated/gradients_powerless_hue.png,,reference-missing
gradients_view_perspective,gradients_view_perspective,GRADIENT,gradient-perspective-gated,no-score,,0.0,,840,500,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.material.perspective_shader,images/reference/gradients_view_perspective.png,,,generated-render-missing
hardstop_gradients,hardstop_gradients,GRADIENT,gradient-hard-stops,instrumented-existing,13.701629638671875,0.0,true,512,512,35918,262144,255/255/255/0,56.45/60.49/63.14/0.0,none,images/reference/hardstop_gradients.png,images/generated/hardstop_gradients.png,images/diff/hardstop_gradients.png,
hardstop_gradients_many,hardstop_gradients_many,GRADIENT,gradient-hard-stops,instrumented-existing,10.792,0.0,true,1000,2000,215840,2000000,255/255/0/0,128.72/128.72/0.0/0.0,none,images/reference/hardstop_gradients_many.png,images/generated/hardstop_gradients_many.png,images/diff/hardstop_gradients_many.png,
linear_gradient,linear_gradient,GRADIENT,gradient-linear,instrumented-existing,9.9948,0.0,true,500,500,24987,250000,10/49/10/0,0.2/46.7/0.2/0.0,none,images/reference/linear_gradient.png,images/generated/linear_gradient.png,images/diff/linear_gradient.png,
linear_gradient_rt,linear_gradient_rt,GRADIENT,gradient-linear,instrumented-existing,14.603817235396182,0.0,true,266,143,5555,38038,255/191/255/0,16.71/6.82/8.56/0.0,none,images/reference/linear_gradient_rt.png,images/generated/linear_gradient_rt.png,images/diff/linear_gradient_rt.png,
linear_gradient_tiny,linear_gradient_tiny,GRADIENT,gradient-linear,instrumented-existing,60.0,55.0,true,600,500,180000,300000,255/242/255/0,246.5/8.5/255.0/0.0,none,images/reference/linear_gradient_tiny.png,images/generated/linear_gradient_tiny.png,images/diff/linear_gradient_tiny.png,
persp_shaders_bw,persp_shaders_bw,GRADIENT,gradient-perspective-gated,no-score,,0.0,,300,250,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.material.perspective_shader,images/reference/persp_shaders_bw.png,,,generated-render-missing
persp_shaders_aa,persp_shaders_aa,GRADIENT,gradient-perspective-gated,expected-unsupported,33.352,0.0,true,300,250,25014,75000,255/255/255/0,126.94/130.68/148.8/0.0,unsupported.material.perspective_shader,images/reference/persp_shaders_aa.png,images/generated/persp_shaders_aa.png,images/diff/persp_shaders_aa.png,
radial_gradient2,radial_gradient2,GRADIENT,gradient-radial,instrumented-existing,55.88375,50.9,true,800,400,178828,320000,255/255/255/0,104.53/104.5/104.5/0.0,none,images/reference/radial_gradient2.png,images/generated/radial_gradient2.png,images/diff/radial_gradient2.png,
radial_gradient3,radial_gradient3,GRADIENT,gradient-radial,instrumented-existing,100.0,9.8,true,500,500,250000,250000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/radial_gradient3.png,images/generated/radial_gradient3.png,,
radial_gradient3_nodither,radial_gradient3_nodither,GRADIENT,gradient-radial,instrumented-existing,100.0,9.8,true,500,500,250000,250000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/radial_gradient3_nodither.png,images/generated/radial_gradient3_nodither.png,,
radial_gradient4,radial_gradient4,GRADIENT,gradient-radial,instrumented-existing,100.0,32.7,true,500,500,250000,250000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/radial_gradient4.png,images/generated/radial_gradient4.png,,
radial_gradient4_nodither,radial_gradient4_nodither,GRADIENT,gradient-radial,instrumented-existing,100.0,32.7,true,500,500,250000,250000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/radial_gradient4_nodither.png,images/generated/radial_gradient4_nodither.png,,
radial_gradient,radial_gradient,GRADIENT,gradient-radial,instrumented-existing,34.87353515625,33.5,true,1280,1280,571368,1638400,29/29/29/0,12.07/12.07/12.07/0.0,none,images/reference/radial_gradient.png,images/generated/radial_gradient.png,images/diff/radial_gradient.png,
radial_gradient_precision,radial_gradient_precision,GRADIENT,gradient-radial,instrumented-existing,76.725,0.0,true,200,200,30690,40000,0/9/0/0,0.0/5.49/0.0/0.0,none,images/reference/radial_gradient_precision.png,images/generated/radial_gradient_precision.png,images/diff/radial_gradient_precision.png,
scaled_tilemode_gradient,scaled_tilemode_gradient,GRADIENT,gradient-tile-mode,expected-unsupported,60.53972257250946,0.0,true,650,610,240040,396500,255/255/255/0,136.83/39.08/136.55/0.0,unsupported.material.gradient_tile_mode,images/reference/scaled_tilemode_gradient.png,images/generated/scaled_tilemode_gradient.png,images/diff/scaled_tilemode_gradient.png,
shallow_gradient_conical,shallow_gradient_conical,GRADIENT,gradient-conical,instrumented-existing,0.0,0.0,true,800,800,0,640000,187/187/187/0,182.41/182.41/182.41/0.0,none,images/reference/shallow_gradient_conical.png,images/generated/shallow_gradient_conical.png,images/diff/shallow_gradient_conical.png,
shallow_gradient_conical_nodither,shallow_gradient_conical_nodither,GRADIENT,gradient-conical,instrumented-existing,0.0,0.0,true,800,800,0,640000,187/187/187/0,182.41/182.41/182.41/0.0,none,images/reference/shallow_gradient_conical_nodither.png,images/generated/shallow_gradient_conical_nodither.png,images/diff/shallow_gradient_conical_nodither.png,
shallowgradient,shallowgradient,GRADIENT,gradient-linear,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/shallowgradient.png,,reference-missing
shallow_gradient_linear,shallow_gradient_linear,GRADIENT,gradient-linear,instrumented-existing,100.0,0.0,true,800,800,640000,640000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/shallow_gradient_linear.png,images/generated/shallow_gradient_linear.png,,
shallow_gradient_linear_nodither,shallow_gradient_linear_nodither,GRADIENT,gradient-linear,instrumented-existing,100.0,0.0,true,800,800,640000,640000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/shallow_gradient_linear_nodither.png,images/generated/shallow_gradient_linear_nodither.png,,
shallow_gradient_radial,shallow_gradient_radial,GRADIENT,gradient-radial,instrumented-existing,100.0,0.0,true,800,800,640000,640000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/shallow_gradient_radial.png,images/generated/shallow_gradient_radial.png,,
shallow_gradient_radial_nodither,shallow_gradient_radial_nodither,GRADIENT,gradient-radial,instrumented-existing,100.0,0.0,true,800,800,640000,640000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/shallow_gradient_radial_nodither.png,images/generated/shallow_gradient_radial_nodither.png,,
shallow_gradient_sweep,shallow_gradient_sweep,GRADIENT,gradient-sweep,instrumented-existing,100.0,0.0,true,800,800,640000,640000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/shallow_gradient_sweep.png,images/generated/shallow_gradient_sweep.png,,
shallow_gradient_sweep_nodither,shallow_gradient_sweep_nodither,GRADIENT,gradient-sweep,instrumented-existing,100.0,0.0,true,800,800,640000,640000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/shallow_gradient_sweep_nodither.png,images/generated/shallow_gradient_sweep_nodither.png,,
small_color_stop,small_color_stop,GRADIENT,gradient-linear,instrumented-existing,100.0,0.0,true,100,150,15000,15000,0/0/0/0,0.0/0.0/0.0/0.0,none,images/reference/small_color_stop.png,images/generated/small_color_stop.png,,
sweep_tiling,sweep_tiling,GRADIENT,gradient-tile-mode,expected-unsupported,20.28985507246377,10.4,true,690,512,71680,353280,255/255/255/0,178.8/57.11/197.89/0.0,unsupported.material.gradient_tile_mode,images/reference/sweep_tiling.png,images/generated/sweep_tiling.png,images/diff/sweep_tiling.png,
testgradient,testgradient,GRADIENT,gradient-linear,instrumented-existing,98.68515624999999,0.0,true,800,800,631585,640000,189/126/99/0,45.38/29.96/18.34/0.0,none,images/reference/testgradient.png,images/generated/testgradient.png,images/diff/testgradient.png,
AlternateLuma,AlternateLuma,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,0.0,0.0,true,384,128,0,49152,241/244/255/0,122.46/126.43/126.33/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/AlternateLuma.png,images/generated/AlternateLuma.png,images/diff/AlternateLuma.png,
arithmode,arithmode,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,67.79747596153847,0.0,true,640,572,248193,366080,255/255/255/0,138.31/107.78/161.28/0.0,none,images/reference/arithmode.png,images/generated/arithmode.png,images/diff/arithmode.png,
colorcubecolorfilterrt,colorcubecolorfilterrt,RUNTIME_EFFECT,runtime-effect-unregistered-gated,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,unsupported.runtime_effect.unregistered_descriptor,,images/generated/colorcubecolorfilterrt.png,,reference-missing
color_cube_rt,color_cube_rt,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,0.0,0.0,true,512,512,0,262144,246/254/255/0,111.14/125.64/146.42/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/color_cube_rt.png,images/generated/color_cube_rt.png,images/diff/color_cube_rt.png,
composeCF,composeCF,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,0.0,0.0,true,200,200,0,40000,255/255/255/0,191.13/169.51/212.59/0.0,none,images/reference/composeCF.png,images/generated/composeCF.png,images/diff/composeCF.png,
runtime_intrinsics_common,runtime_intrinsics_common,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,40.622652937613566,0.0,true,635,845,217971,536575,255/255/255/0,126.79/124.81/126.79/0.0,none,images/reference/runtime_intrinsics_common.png,images/generated/runtime_intrinsics_common.png,images/diff/runtime_intrinsics_common.png,
runtime_intrinsics_exponential,runtime_intrinsics_exponential,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,22.752258312512012,0.0,true,215,605,29595,130075,255/255/255/0,161.1/159.53/161.1/0.0,none,images/reference/runtime_intrinsics_exponential.png,images/generated/runtime_intrinsics_exponential.png,images/diff/runtime_intrinsics_exponential.png,
runtime_intrinsics_geometric,runtime_intrinsics_geometric,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,32.87311618862421,0.0,true,425,605,84525,257125,255/255/255/0,134.38/133.16/134.38/0.0,none,images/reference/runtime_intrinsics_geometric.png,images/generated/runtime_intrinsics_geometric.png,images/diff/runtime_intrinsics_geometric.png,
runtime_intrinsics_matrix,runtime_intrinsics_matrix,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,23.585459183673468,0.0,true,320,245,18491,78400,255/255/255/0,128.67/128.67/128.67/0.0,none,images/reference/runtime_intrinsics_matrix.png,images/generated/runtime_intrinsics_matrix.png,images/diff/runtime_intrinsics_matrix.png,
runtime_intrinsics_relational,runtime_intrinsics_relational,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,39.546937119675455,0.0,true,425,725,121854,308125,255/255/255/0,131.24/131.24/249.79/0.0,none,images/reference/runtime_intrinsics_relational.png,images/generated/runtime_intrinsics_relational.png,images/diff/runtime_intrinsics_relational.png,
runtime_intrinsics_trig,runtime_intrinsics_trig,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,37.40805785123967,0.0,true,320,605,72422,193600,255/255/255/0,130.23/128.42/130.23/0.0,none,images/reference/runtime_intrinsics_trig.png,images/generated/runtime_intrinsics_trig.png,images/diff/runtime_intrinsics_trig.png,
kawase_blur_rt,kawase_blur_rt,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,76.66666666666667,76.66666666666667,true,1280,768,753664,983040,246/254/255/0,118.07/126.6/142.3/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/kawase_blur_rt.png,images/generated/kawase_blur_rt.png,images/diff/kawase_blur_rt.png,
lineargradientrt,lineargradientrt,RUNTIME_EFFECT,runtime-effect-registered,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/lineargradientrt.png,,reference-missing
lumafilter,lumafilter,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,38.82301587301587,0.0,true,600,420,97834,252000,255/255/255/0,64.73/64.73/101.97/0.0,none,images/reference/lumafilter.png,images/generated/lumafilter.png,images/diff/lumafilter.png,
rippleshader,rippleshader,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,0.0,0.0,true,512,512,0,262144,255/255/255/0,153.67/121.9/173.8/0.0,none,images/reference/rippleshader.png,images/generated/rippleshader.png,images/diff/rippleshader.png,
rtif_distort,rtif_distort,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,0.0,0.0,true,500,750,0,375000,255/255/255/0,187.84/189.02/187.68/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/rtif_distort.png,images/generated/rtif_distort.png,images/diff/rtif_distort.png,
rtif_unsharp,rtif_unsharp,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,7.62939453125E-4,7.62939453125E-4,true,512,256,1,131072,255/255/251/0,83.84/79.91/89.4/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/rtif_unsharp.png,images/generated/rtif_unsharp.png,images/diff/rtif_unsharp.png,
runtimecolorfilter,runtimecolorfilter,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,16.666666666666664,0.0,true,768,512,65536,393216,251/255/255/0,118.82/124.82/138.03/0.0,none,images/reference/runtimecolorfilter.png,images/generated/runtimecolorfilter.png,images/diff/runtimecolorfilter.png,
runtimefunctions,runtimefunctions,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,10.21575927734375,10.21575927734375,true,256,256,6695,65536,247/224/195/0,192.34/110.37/53.31/0.0,none,images/reference/runtimefunctions.png,images/generated/runtimefunctions.png,images/diff/runtimefunctions.png,
runtime_shader,runtime_shader,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,50.0,50.0,true,512,256,65536,131072,255/255/255/0,126.64/126.64/255.0/0.0,none,images/reference/runtime_shader.png,images/generated/runtime_shader.png,images/diff/runtime_shader.png,
simplert,simplert,RUNTIME_EFFECT,runtime-effect-registered,no-score,,0.0,,256,256,,,0/0/0/0,0.0/0.0/0.0/0.0,none,,images/generated/simplert.png,,reference-missing
spiral_rt,spiral_rt,RUNTIME_EFFECT,runtime-effect-registered,instrumented-existing,0.0,0.0,true,512,512,0,262144,255/255/255/0,128.46/126.54/255.0/0.0,none,images/reference/spiral_rt.png,images/generated/spiral_rt.png,images/diff/spiral_rt.png,
threshold_rt,threshold_rt,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,0.006103515625,0.006103515625,true,256,256,4,65536,255/255/255/0,117.98/114.41/164.13/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/threshold_rt.png,images/generated/threshold_rt.png,images/diff/threshold_rt.png,
unsharp_rt,unsharp_rt,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,1.007080078125,1.007080078125,true,512,256,1320,131072,255/255/255/0,98.75/99.64/112.35/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/unsharp_rt.png,images/generated/unsharp_rt.png,images/diff/unsharp_rt.png,
workingspace,workingspace,RUNTIME_EFFECT,runtime-effect-unregistered-gated,expected-unsupported,54.64285714285714,14.464285714285715,true,200,350,38250,70000,255/252/255/0,232.95/16.5/255.0/0.0,unsupported.runtime_effect.unregistered_descriptor,images/reference/workingspace.png,images/generated/workingspace.png,images/diff/workingspace.png,
