name,subfamily,classification,similarity,minSimilarity,fallbackReason,noScoreCause
compressed_textures,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
coordclampshader,bitmap-shader-affine,instrumented-existing,38.83559959242472,0.0,none,
copyTo4444,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
crbug_224618,texture-cache-candidate,instrumented-existing,0.23109375000000001,0.0,none,
crbug_404394639,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
3x3bitmaprect,simple-image-rect,instrumented-existing,2.44140625,0.0,none,
draw_bitmap_rect_skbug4734,texture-cache-candidate,instrumented-existing,45.3125,0.0,none,
drawminibitmaprect,simple-image-rect,instrumented-existing,66.82147979736328,0.0,none,
drawimage_sampling,strict-nearest-linear,no-score,,0.0,none,generated-render-missing
drawimagerect_filter,image-filter-gated,expected-unsupported,29.666666666666668,0.0,unsupported.filter.node_unimplemented,
encode-alpha-jpeg,animation-gated,expected-unsupported,0.0,0.0,dependency.image.codec.unregistered,
encode-color-types-webp-lossless,animation-gated,expected-unsupported,42.71240234375,0.0,dependency.image.codec.unregistered,
encode-alpha-jpeg-opts,animation-gated,no-score,,0.0,dependency.image.codec.unregistered,reference-missing
encode-platform,animation-gated,expected-unsupported,14.018351236979168,0.0,dependency.image.codec.unregistered,
encode-srgb-png,animation-gated,expected-unsupported,47.298990885416664,0.0,dependency.image.codec.unregistered,
exoticformats,texture-cache-candidate,instrumented-existing,7.273375768217735,0.0,none,
filterbug,image-filter-gated,expected-unsupported,8.0,0.0,unsupported.filter.node_unimplemented,
filterindiabox,image-filter-gated,expected-unsupported,96.47285067873304,0.0,unsupported.filter.node_unimplemented,
flight_animated_image,animation-gated,no-score,,0.0,dependency.image.codec.unregistered,size-mismatch
flippity,texture-cache-candidate,instrumented-existing,44.158822518807874,0.0,none,
format4444,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
grayscalejpg,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
hugebitmapshader,bitmap-shader-affine,instrumented-existing,21.15,0.0,none,
image-cacherator-from-picture,texture-cache-candidate,instrumented-existing,59.645138888888894,0.0,none,
imagefilter_transformed_image,image-filter-gated,expected-unsupported,73.42681884765625,0.0,unsupported.filter.node_unimplemented,
imagefilterscropexpand,image-filter-gated,expected-unsupported,37.1422550052687,0.0,unsupported.filter.node_unimplemented,
imagefiltersgraph,image-filter-gated,expected-unsupported,70.95333333333333,0.0,unsupported.filter.node_unimplemented,
image-surface,readpixels-or-snapshot-gated,expected-unsupported,87.84053819444443,0.0,unsupported.destination_read.strategy_unaccepted,
imagemagnifier_bounds,image-filter-gated,expected-unsupported,14.714558919270834,0.0,unsupported.filter.node_unimplemented,
imagemagnifier_cropped,image-filter-gated,expected-unsupported,81.1431884765625,0.0,unsupported.filter.node_unimplemented,
imagemagnifier,image-filter-gated,expected-unsupported,52.144800000000004,0.0,unsupported.filter.node_unimplemented,
imagemakewithfilter,image-filter-gated,expected-unsupported,49.59618301314459,0.0,unsupported.filter.node_unimplemented,
imagemasksubset,texture-cache-candidate,instrumented-existing,73.95833333333334,0.0,none,
image_out_of_gamut,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
image-picture,texture-cache-candidate,instrumented-existing,58.68418300653595,0.0,none,
imageresizetiled,sampler-policy-candidate,instrumented-existing,81.8544921875,0.0,none,
image-shader,bitmap-shader-affine,instrumented-existing,84.47372549019609,0.0,none,
imagesource,texture-cache-candidate,instrumented-existing,91.86133333333333,0.0,none,
image_subset,texture-cache-candidate,instrumented-existing,94.10640495867769,0.0,none,
imageshader_tinyscale,bitmap-shader-affine,instrumented-existing,0.0,0.0,none,
jpg-color-cube,texture-cache-candidate,instrumented-existing,7.62939453125E-4,0.0,none,
localmatriximageshader_filtering,image-filter-gated,expected-unsupported,0.0,0.0,unsupported.filter.node_unimplemented,
localmatriximageshader,local-matrix-affine,instrumented-existing,83.8688,0.0,none,
makecolorspace,color-management-gated,no-score,,0.0,unsupported.color.image_profile_conversion,generated-render-missing
makecolortypeandspace,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
makeRasterImage,texture-cache-candidate,instrumented-existing,69.287109375,0.0,none,
mirror_tile,sampler-policy-candidate,instrumented-existing,55.521235521235525,0.0,none,
nearest_half_pixel_image,strict-nearest-linear,instrumented-existing,73.59123146357189,0.0,none,
ninepatch-stretch,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
not_native32_bitmap_config,texture-cache-candidate,instrumented-existing,75.738525390625,0.0,none,
p3,color-management-gated,expected-unsupported,86.73282051282051,0.0,unsupported.color.image_profile_conversion,
persp_images,perspective-gated,no-score,,0.0,unsupported.transform.perspective_route_rejected,generated-render-missing
pictureimagegenerator,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
pictureimagefilter,image-filter-gated,expected-unsupported,0.24222222222222223,0.0,unsupported.filter.node_unimplemented,
pictureimagegenerator,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
pictureshader_alpha,bitmap-shader-affine,instrumented-existing,30.83743842364532,0.0,none,
pictureshadercache,bitmap-shader-affine,instrumented-existing,53.72,0.0,none,
pictureshader,bitmap-shader-affine,instrumented-existing,30.83743842364532,0.0,none,
pictureshader_localwrapper,bitmap-shader-affine,instrumented-existing,30.83743842364532,0.0,none,
pictureshader_persp,perspective-gated,expected-unsupported,11.864693446088795,0.0,unsupported.transform.perspective_route_rejected,
pictureshadertile,bitmap-shader-affine,instrumented-existing,44.07666666666666,0.0,none,
poster_circle,texture-cache-candidate,instrumented-existing,36.965185185185184,0.0,none,
readpixelscodec,animation-gated,no-score,,0.0,dependency.image.codec.unregistered,generated-render-missing
readpixelspicture,readpixels-or-snapshot-gated,expected-unsupported,7.535807291666667,0.0,unsupported.destination_read.strategy_unaccepted,
reinterpretcolorspace,color-management-gated,no-score,,0.0,unsupported.color.image_profile_conversion,generated-render-missing
repeated_bitmap,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
repeated_bitmap_jpg,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
scaled_tilemodes,sampler-policy-candidate,instrumented-existing,51.74457644628099,0.0,none,
scaled_tilemodes_npot,sampler-policy-candidate,instrumented-existing,72.57102272727273,0.0,none,
scalepixels_unpremul,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
shaderpath,bitmap-shader-affine,instrumented-existing,0.03881458169420404,0.0,none,
showmiplevels_explicit,mipmap-gated,no-score,,0.0,unsupported.image.mipmap_budget_exceeded,generated-render-missing
skbug_8664,texture-cache-candidate,instrumented-existing,0.043373493975903614,0.0,none,
skbug_9819,texture-cache-candidate,instrumented-existing,43.9697265625,0.0,none,
srcrectconstraint,texture-cache-candidate,no-score,,0.0,none,reference-missing
stoplight_animated_image,animation-gated,expected-unsupported,77.31886253462605,0.0,dependency.image.codec.unregistered,
surface_underdraw,readpixels-or-snapshot-gated,expected-unsupported,0.0,0.0,unsupported.destination_read.strategy_unaccepted,
textureimage_and_shader,bitmap-shader-affine,no-score,,0.0,none,generated-render-missing
tiled_picture_shader,bitmap-shader-affine,instrumented-existing,0.0,0.0,none,
tiledscaledbitmap,sampler-policy-candidate,instrumented-existing,77.4726135085387,0.0,none,
tilemode_decal,sampler-policy-candidate,instrumented-existing,25.377272727272725,0.0,none,
tilemodes_alpha,sampler-policy-candidate,instrumented-existing,25.47454833984375,0.0,none,
tilemodes,sampler-policy-candidate,instrumented-existing,69.25243506493507,0.0,none,
tilemode_bitmap,sampler-policy-candidate,instrumented-existing,52.29180327868852,0.0,none,
tilemode_gradient,sampler-policy-candidate,instrumented-existing,52.29180327868852,0.0,none,
tinybitmap,texture-cache-candidate,instrumented-existing,0.0,0.0,none,
unpremul,texture-cache-candidate,instrumented-existing,40.12,0.0,none,
verylargebitmap,texture-cache-candidate,no-score,,0.0,none,generated-render-missing
